,Angulo,Aprox,Derivative,Norma,Tiempo
41,19.46187141861629,19.495100974480764,0.2100000000000002,0.06954771944146643,8.115853309631348
42,19.574058870245338,19.619329151691158,0.31500000000000017,0.07895789576457446,8.296164989471436
43,19.808164399442738,19.809981238426836,0.42000000000000015,0.18883524775158023,8.462183475494385
44,19.808164399442738,19.858915188328524,0.31500000000000017,0.0018168389840980126,8.637169122695923
45,19.69037016122893,19.770686210434736,0.2100000000000002,0.16854502709959363,8.82042121887207
46,19.922926804406288,19.930945678760377,0.31500000000000017,0.15224059397155187,8.988176822662354
47,20.156145029259367,20.13479775176498,0.42000000000000015,0.22519935049898976,9.156888484954834
48,20.389446761680766,20.364324858206633,0.5250000000000001,0.2546490099157843,9.329803943634033
49,20.269181931399878,20.34128554280833,0.42000000000000015,0.09514292680675496,9.498011112213135
50,20.389446761680766,20.476706235536362,0.5250000000000001,0.04816121887243696,9.664886951446533
51,20.389446761680766,20.457975177361583,0.42000000000000015,0.08725947385559607,9.834887027740479
52,20.269181931399878,20.37758903965912,0.31500000000000017,0.18879324596170477,10.000730991363525
53,20.62195372968753,20.587968787847775,0.42000000000000015,0.24436469002840866,10.175010919570923
54,20.50093571296937,20.553614271495125,0.31500000000000017,0.08703307487840561,10.353689670562744
55,20.62195372968753,20.687132266702807,0.42000000000000015,0.06833945819240483,10.54218864440918
56,20.62195372968753,20.665882977798013,0.31500000000000017,0.06517853701527798,10.720332860946655
57,20.739055121579394,20.802399132962176,0.42000000000000015,0.07317214378138104,10.929312705993652
58,20.739055121579394,20.782343953475372,0.31500000000000017,0.06334401138278167,11.130213975906372
59,20.84878845155159,20.914657493493998,0.42000000000000015,0.0664444980762191,11.28446364402771
60,20.97150240584702,21.056336658177184,0.5250000000000001,0.05684491235302147,11.385825872421265
61,20.84878845155159,20.984747043632225,0.42000000000000015,0.20754820662559226,11.551020622253418
62,20.84878845155159,20.926067584899123,0.31500000000000017,0.13595859208063388,11.729974508285522
63,20.97150240584702,21.0436585544775,0.42000000000000015,0.045434820947896526,11.927721738815308
64,20.97150240584702,21.018014295859924,0.31500000000000017,0.07215614863048003,12.08891749382019
65,20.97150240584702,20.994094465015632,0.2100000000000002,0.0465118900129049,12.294167757034302
66,20.84878845155159,20.899801679585646,0.10500000000000019,0.14530601346404026,12.470309734344482
67,20.97150240584702,21.003915750846897,0.2100000000000002,0.0717007262613727,12.645023822784424
68,21.20313824931115,21.182709097888633,0.31500000000000017,0.19922249846425188,12.818382024765015
69,21.20313824931115,21.277126190123706,0.42000000000000015,0.020429151422515446,12.98708200454712
70,21.20313824931115,21.2503637995891,0.31500000000000017,0.07398794081255744,13.169051885604858
71,21.20313824931115,21.22590004619919,0.2100000000000002,0.04722555027795039,13.332378387451172
72,21.079689666206992,21.13121640866583,0.10500000000000019,0.14621037999219766,13.53206729888916
73,20.97150240584702,21.01508443526928,1.942890293094024e-16,0.15971400281880932,13.714113235473633
74,21.090302948013512,21.10559021429939,0.10500000000000019,0.07521851274423241,13.893290996551514
75,21.20313824931115,21.224408060947997,0.2100000000000002,0.09754803501175857,14.061347961425781
76,21.20313824931115,21.207780288433025,0.10500000000000019,0.0212698116368486,14.250504970550537
77,21.322669999013634,21.33538505803284,0.2100000000000002,0.11488971058060926,14.447237491607666
78,21.20313824931115,21.246878068778912,0.10500000000000019,0.1322468087216926,14.664872646331787
79,21.322669999013634,21.353478171709845,0.2100000000000002,0.07579193023472186,14.790934562683105
80,21.322669999013634,21.32705572350004,0.10500000000000019,0.0308081726962115,15.02034592628479
81,21.20313824931115,21.226639407645703,1.942890293094024e-16,0.1239174741888931,15.224441766738892
82,21.20313824931115,21.17605011883243,-0.1049999999999998,0.023501158334553907,15.412550926208496
83,21.319228677654923,21.28516862989815,1.942890293094024e-16,0.14317855882249475,15.596972465515137
84,21.079689666206992,21.13558033107111,-0.1049999999999998,0.20547896369115648,15.777892589569092
85,21.20313824931115,21.20560362118138,1.942890293094024e-16,0.06755791824003765,15.968180179595947
86,21.20313824931115,21.189218292479516,-0.1049999999999998,0.00246537187022966,16.168567895889282
87,21.198256028413308,21.204840404987124,1.942890293094024e-16,0.009037735933791424,16.3713161945343
88,21.198256028413308,21.178062828381155,-0.1049999999999998,0.006584376573815831,16.59137487411499
89,21.079689666206992,21.058809990928424,-0.2099999999999998,0.09837316217416259,16.798298120498657
90,21.322669999013634,21.196822099287914,-0.1049999999999998,0.26386000808521004,16.978228330612183
91,21.322669999013634,21.29813975613698,1.942890293094024e-16,0.12584789972571997,17.160927534103394
92,21.322669999013634,21.349824797002473,0.10500000000000019,0.024530242876654285,17.353420734405518
93,21.20313824931115,21.239185853484518,1.942890293094024e-16,0.14668654769132417,17.55148673057556
94,21.20313824931115,21.176531371645787,-0.1049999999999998,0.03604760417336905,17.741005897521973
95,21.079689666206992,21.05808735175035,-0.2099999999999998,0.09684170543879489,17.927809476852417
96,21.212616999252134,21.156311206969598,-0.1049999999999998,0.15452964750178566,18.08604121208191
97,21.332106611058492,21.278923483278138,1.942890293094024e-16,0.1757954040888947,18.19431710243225
98,21.332106611058492,21.3550263256382,0.10500000000000019,0.053183127780354056,18.286769151687622
99,21.212616999252134,21.24624369680767,1.942890293094024e-16,0.14240932638606552,18.40406036376953
100,21.212616999252134,21.185729670633584,-0.1049999999999998,0.03362669755553682,18.50118350982666
101,21.212616999252134,21.22409094567456,1.942890293094024e-16,0.02688732861854959,18.6048583984375
102,21.212616999252134,21.188742497824588,-0.1049999999999998,0.011473946422427161,18.69942879676819
103,21.212616999252134,21.223982037981955,1.942890293094024e-16,0.02387450142754588,18.795193195343018
104,21.212616999252134,21.188801749215695,-0.1049999999999998,0.011365038729820753,18.88603925704956
105,21.212616999252134,21.22397797751672,1.942890293094024e-16,0.023815250036438584,18.980555534362793
106,21.212616999252134,21.188803973863262,-0.1049999999999998,0.011360978264587374,19.0708065032959
107,20.981062751394237,21.022644469087545,-0.2099999999999998,0.20774122246902493,19.163424491882324
108,20.62677221272017,20.783513814514556,-0.3149999999999998,0.395872256367376,19.26024103164673
109,20.27899013769045,20.501865375086847,-0.41999999999999976,0.5045236768241068,19.357256650924683
110,20.046533403457843,20.21618701576471,-0.5249999999999998,0.4553319716290041,19.45437979698181
111,19.81329605982969,19.927973832600404,-0.6299999999999998,0.4028909559350211,19.549060583114624
112,19.232586717968918,19.558287247201754,-0.7349999999999998,0.6953871146314867,19.644175052642822
113,19.122087267261495,19.23008730383059,-0.8399999999999997,0.43619997994025894,19.7431423664093
114,19.117278954134935,18.993250354748362,-0.9449999999999997,0.1128083496956549,19.838655471801758
115,19.360727970939866,19.051546130517945,-0.8399999999999997,0.3674776161915041,19.93817639350891
116,19.355910204999315,19.10760449399247,-0.7349999999999998,0.30436407448137004,20.032848596572876
117,19.355910204999315,19.16179442809804,-0.6299999999999998,0.2483057110068465,20.128188371658325
118,19.355910204999315,19.21268771578543,-0.5249999999999998,0.19411577690127402,20.238736391067505
119,19.355910204999315,19.258825381611132,-0.4199999999999998,0.14322248921388336,20.334189653396606
120,19.237944634171516,19.14813981360388,-0.5249999999999998,0.020880747439615988,20.43185782432556
121,19.47196119915991,19.25717732353745,-0.4199999999999998,0.32382138555603035,20.529354572296143
122,19.355910204999315,19.297869226746897,-0.31499999999999984,0.09873288146186354,20.624226808547974
123,19.47196119915991,19.388309516149516,-0.20999999999999985,0.174091972413013,20.72058939933777
124,19.355910204999315,19.297410147598523,-0.31499999999999984,0.03239931115020056,20.82039737701416
125,19.47196119915991,19.38803186157581,-0.20999999999999985,0.17455105156138728,20.91548991203308
126,19.47196119915991,19.452134711234745,-0.10499999999999986,0.08392933758409882,21.016926527023315
127,19.47196119915991,19.482850876721585,1.3877787807814457e-16,0.01982648792516528,21.112337112426758
128,19.47196119915991,19.448414182825882,-0.10499999999999986,0.010889677561674915,21.210008144378662
129,19.47196119915991,19.483302805227915,1.3877787807814457e-16,0.023547016334028115,21.314632177352905
130,19.47196119915991,19.448158802883196,-0.10499999999999986,0.011341606068004495,21.413147687911987
131,19.47196119915991,19.483321286171034,1.3877787807814457e-16,0.023802396276714433,21.515151739120483
132,19.47196119915991,19.44814866222127,-0.10499999999999986,0.011360087011123454,21.62402033805847
133,19.47196119915991,19.48332198961273,1.3877787807814457e-16,0.02381253693863883,21.727839708328247
134,19.47196119915991,19.448148276696518,-0.10499999999999986,0.011360790452819458,21.829700708389282
135,19.47196119915991,19.48332201631041,1.3877787807814457e-16,0.023812922463392283,21.933838844299316
136,19.47196119915991,19.448148262065384,-0.10499999999999986,0.011360817150499969,22.03448510169983
137,19.47196119915991,19.48332201732355,1.3877787807814457e-16,0.02381293709452592,22.141180753707886
138,19.355910204999315,19.365529206158737,-0.10499999999999986,0.1274118123242367,22.239983797073364
139,19.47196119915991,19.45743813072065,1.3877787807814457e-16,0.10643199300117345,22.327075004577637
140,19.584109464132517,19.574888155022702,0.10500000000000013,0.12667133341186698,22.418538808822632
141,19.47196119915991,19.484766792070022,1.3877787807814457e-16,0.10292695586279166,22.506816625595093
142,19.705213658263574,19.639707631516817,0.10500000000000013,0.22044686619355147,22.59906554222107
143,19.700381104343748,19.736743184912562,0.21000000000000013,0.06067347282693092,22.690757513046265
144,19.818133132722348,19.86238863257991,0.3150000000000001,0.08138994780978592,22.777469396591187
145,19.818133132722348,19.8402165616335,0.21000000000000013,0.04425549985756305,22.873205184936523
146,19.818133132722348,19.822676930635456,0.10500000000000013,0.022083428911152225,22.964120864868164
147,20.05137929689658,19.99624229010923,0.21000000000000013,0.22870236626112472,23.05327844619751
148,20.05137929689658,20.105230483010747,0.3150000000000001,0.05513700678735134,23.14079785346985
149,20.05137929689658,20.075901150499732,0.21000000000000013,0.05385118611416573,23.230151414871216
150,20.05137929689658,20.055724948458725,0.10500000000000013,0.024521853603150845,23.31943392753601
151,19.932856373338865,19.95580132211913,1.3877787807814457e-16,0.12286857511985971,23.410212516784668
152,20.283844132685406,20.144808893582994,0.10500000000000013,0.32804281056627715,23.50131869316101
153,20.399211749912226,20.327005494792672,0.21000000000000013,0.2544028563292322,23.590282917022705
154,20.399211749912226,20.447180526129117,0.3150000000000001,0.07220625511955348,23.68070340156555
155,20.27899013769045,20.359094155182607,0.21000000000000013,0.16819038843866707,23.771552801132202
156,20.27899013769045,20.297195399811372,0.10500000000000013,0.08010401749215745,23.864825963974
157,20.399211749912226,20.418347394697538,0.21000000000000013,0.10201635010085397,23.955363273620605
158,20.63163704218961,20.60225225883214,0.3150000000000001,0.21328964749207202,24.04790949821472
159,20.51066256073059,20.549631752058325,0.21000000000000013,0.09158969810155071,24.156098127365112
160,20.63163704218961,20.675632419226854,0.3150000000000001,0.08200529013128488,24.245694637298584
161,20.51066256073059,20.588848029646257,0.21000000000000013,0.16496985849626356,24.33778166770935
162,20.63163704218961,20.68861019681059,0.3150000000000001,0.0427890125433521,24.427347421646118
163,20.74869726217255,20.816751985132502,0.4200000000000001,0.060087065361958736,24.521746158599854
164,20.858393003182602,20.947092217279828,0.5250000000000001,0.04164101805010034,24.626006841659546
165,20.858393003182602,20.927560253445215,0.42000000000000015,0.08869921409722537,24.728423357009888
166,20.858393003182602,20.903771351196145,0.31500000000000017,0.06916725026261261,24.84093999862671
167,20.981062751394237,21.04276574329491,0.42000000000000015,0.07729140019809222,24.96650743484497
168,20.858393003182602,20.96406820838964,0.31500000000000017,0.18437274011230897,25.071606874465942
169,20.981062751394237,21.05433803792441,0.42000000000000015,0.016994543004596352,25.180220127105713
170,20.858393003182602,20.971261296848418,0.31500000000000017,0.1959450347418077,25.281057596206665
171,20.981062751394237,21.051182054416,0.42000000000000015,0.009801454545819155,25.377623796463013
172,20.858393003182602,20.96928647933064,0.31500000000000017,0.1927890512333974,25.47720694541931
173,20.981062751394237,21.052347595310536,0.42000000000000015,0.011776272063595883,25.574074029922485
174,21.212616999252134,21.247458677696685,0.5250000000000001,0.16026940394159794,25.673434019088745
175,21.212616999252134,21.26461112269154,0.42000000000000015,0.03484167844455044,25.791781187057495
176,20.858393003182602,21.117284820925633,0.31500000000000017,0.4062181195089387,25.889379024505615
177,20.858393003182602,20.996626158396815,0.2100000000000002,0.2588918177430308,25.985286235809326
178,21.08921292704554,21.12853880255006,0.31500000000000017,0.09258676864872584,26.08038306236267
179,21.212616999252134,21.27147639642124,0.42000000000000015,0.08407819670207317,26.183231592178345
180,21.212616999252134,21.254415242596707,0.31500000000000017,0.05885939716910471,26.285749673843384
181,21.08921292704554,21.167536453131053,0.2100000000000002,0.16520231555116638,26.38184928894043
182,21.08921292704554,21.106681529111203,0.10500000000000019,0.07832352608551219,26.480334043502808
183,21.212616999252134,21.229839036755443,0.2100000000000002,0.10593547014093119,26.58068585395813
184,21.212616999252134,21.218032225696323,0.10500000000000019,0.017222037503309195,26.674127101898193
185,21.212616999252134,21.20949811237563,1.942890293094024e-16,0.005415226444188903,26.7706356048584
186,21.212616999252134,21.22792762080237,0.10500000000000019,0.003118886876503524,26.867247581481934
187,21.212616999252134,21.202844708993137,1.942890293094024e-16,0.015310621550234771,26.958272457122803
188,21.212616999252134,21.23546682433235,0.10500000000000019,0.009772290258997174,27.059073448181152
189,21.08921292704554,21.12501440987631,1.942890293094024e-16,0.14625389728680815,27.15727472305298
190,21.212616999252134,21.22268693407338,0.10500000000000019,0.08760258937582321,27.253514528274536
191,21.332106611058492,21.347596463312374,0.2100000000000002,0.10941967698511235,27.345609426498413
192,21.212616999252134,21.257855943533876,0.10500000000000019,0.13497946406024042,27.438327312469482
193,21.212616999252134,21.20341676322607,1.942890293094024e-16,0.04523894428174202,27.53242540359497
194,21.212616999252134,21.235069657299732,0.10500000000000019,0.009200236026064346,27.62543034553528
195,21.212616999252134,21.201371760869414,1.942890293094024e-16,0.022452658047598106,27.720726013183594
196,21.212616999252134,21.236366138416074,0.10500000000000019,0.011245238382720402,27.815948724746704
197,21.332106611058492,21.354224597765725,0.2100000000000002,0.0957404726424187,27.911303520202637
198,21.212616999252134,21.261543007028088,0.10500000000000019,0.14160759851359117,28.007020235061646
199,21.212616999252134,21.204299567276276,1.942890293094024e-16,0.048926007775953906,28.110300064086914
200,21.212616999252134,21.23439555275891,0.10500000000000019,0.008317431975857659,28.229808807373047
201,21.08921292704554,21.124406187641277,1.942890293094024e-16,0.14518262571337104,28.335204124450684
202,21.212616999252134,21.222417194086585,0.10500000000000019,0.08821081161085687,28.43519401550293
203,21.212616999252134,21.20549853605673,1.942890293094024e-16,0.009800194834451048,28.53636908531189
204,21.212616999252134,21.233340961274003,0.10500000000000019,0.00711846319540399,28.642392873764038
205,20.981062751394237,21.08334085703299,1.942890293094024e-16,0.25227820987976557,28.74997091293335
206,20.63163704218961,20.86155144016094,-0.1049999999999998,0.4517038148433805,28.852771759033203
207,20.283844132685406,20.594978144225166,-0.2099999999999998,0.577707307475535,28.95799160003662
208,19.808164399442738,20.270759820905962,-0.3149999999999998,0.7868137447824282,29.05868673324585
209,19.3505993514074,19.906957336903083,-0.41999999999999976,0.9201604694985619,29.158812284469604
210,19.232586717968918,19.572961100025278,-0.5249999999999998,0.6743706189341658,29.263556957244873
211,19.122087267261495,19.272625540053568,-0.6299999999999998,0.4508738327637829,29.39303493499756
212,19.477225339713954,19.32739348096191,-0.5249999999999998,0.20459979966038588,29.507670879364014
213,19.477225339713954,19.376380278393572,-0.4199999999999998,0.1498318587520444,29.607351064682007
214,19.477225339713954,19.418175446115132,-0.31499999999999984,0.10084506132038129,29.714046716690063
215,19.237944634171516,19.23082856741807,-0.4199999999999998,0.18023081194361623,29.815342664718628
216,19.47196119915991,19.329875917278184,-0.31499999999999984,0.2411326317418414,29.91522192955017
217,19.355910204999315,19.33587189302125,-0.20999999999999985,0.026034287721131477,30.01888370513916
218,19.47196119915991,19.426109830569494,-0.10499999999999986,0.13608930613866121,30.119056224822998
219,19.355910204999315,19.322925631170218,-0.20999999999999985,0.07019962557017934,30.228124141693115
220,19.47196119915991,19.41882254382542,-0.10499999999999986,0.1490355679896922,30.334258556365967
221,19.47196119915991,19.47914356042127,1.3877787807814457e-16,0.05313865533448947,30.43427085876465
222,19.47196119915991,19.451176452216057,-0.10499999999999986,0.007182361261360626,30.53722095489502
223,19.355910204999315,19.333571190585136,-0.20999999999999985,0.09526624721674182,30.637760162353516
224,19.47196119915991,19.424833855649858,-0.10499999999999986,0.13839000857477401,30.74208927154541
225,19.47196119915991,19.480723004920662,1.3877787807814457e-16,0.0471273435100521,30.842028856277466
226,19.47196119915991,19.44983351403224,-0.10499999999999986,0.00876180576075214,30.943930864334106
227,19.47196119915991,19.483172259284114,1.3877787807814457e-16,0.02212768512767127,31.044312953948975
228,19.355910204999315,19.365448694473944,-0.10499999999999986,0.12726205428479886,31.152177333831787
229,19.355910204999315,19.31746918154267,-0.20999999999999985,0.009538489474628875,31.262580394744873
230,19.355910204999315,19.350670243778374,-0.10499999999999986,0.03844102345664524,31.364158630371094
231,19.47196119915991,19.44984885223184,1.3877787807814457e-16,0.12129095538153578,31.469029664993286
232,19.355910204999315,19.348705791750053,-0.10499999999999986,0.09393864723252321,31.56890344619751
233,19.47196119915991,19.448811365059814,1.3877787807814457e-16,0.1232554074098573,31.664422512054443
234,19.47196119915991,19.49902109453031,0.10500000000000013,0.023149834100095745,31.75513219833374
235,19.355910204999315,19.38993209473487,1.3877787807814457e-16,0.1431108895309947,31.846262454986572
236,19.47196119915991,19.484446482379752,0.10500000000000013,0.08202910442503963,31.938058376312256
237,19.47196119915991,19.463323086243232,1.3877787807814457e-16,0.012485283219842103,32.02687191963196
238,19.47196119915991,19.49399376436789,0.10500000000000013,0.008638112916678153,32.11985898017883
239,19.47196119915991,19.460760641242175,1.3877787807814457e-16,0.02203256520797936,32.22203874588013
240,19.47196119915991,19.49568542838886,0.10500000000000013,0.011200557917735665,32.313756465911865
241,19.47196119915991,19.460606612122568,1.3877787807814457e-16,0.023724229228950122,32.40925216674805
242,19.47196119915991,19.49577072064769,0.10500000000000013,0.011354587037342156,32.499813079833984
243,19.355910204999315,19.388107552168357,1.3877787807814457e-16,0.1398605156483761,32.58777976036072
244,19.46713849334349,19.480878611739605,0.10500000000000013,0.07903094117513376,32.69519543647766
245,19.700381104343748,19.651237219018086,0.21000000000000013,0.21950249260414267,32.80312943458557
246,19.705213658263574,19.759405558206005,0.3150000000000001,0.05397643924548845,32.911354303359985
247,19.818133132722348,19.88662700851691,0.4200000000000001,0.05872757451634314,33.01416373252869
248,19.818133132722348,19.863261604135133,0.3150000000000001,0.06849387579456234,33.11589431762695
249,20.05137929689658,20.05364097478184,0.4200000000000001,0.1881176927614483,33.21805930137634
250,20.05137929689658,20.100947131348676,0.3150000000000001,0.0022616778852579955,33.3142249584198
251,20.05137929689658,20.074726476173748,0.21000000000000013,0.04956783445209467,33.41552758216858
252,20.05137929689658,20.055803189655677,0.10500000000000013,0.023347179277166674,33.52345275878906
253,20.399211749912226,20.264936726214348,0.21000000000000013,0.34340856025654887,33.622021198272705
254,20.399211749912226,20.417360462844915,0.3150000000000001,0.13427502369787803,33.71829438209534
255,20.399211749912226,20.420153800370436,0.21000000000000013,0.018148712932688937,33.812824010849
256,20.399211749912226,20.403898284512067,0.10500000000000013,0.02094205045820985,33.904573917388916
257,20.27899013769045,20.303018540497625,1.3877787807814457e-16,0.12490814682161755,33.99868559837341
258,20.63163704218961,20.49219188649081,0.10500000000000013,0.3286185016919845,34.094064235687256
259,20.51066256073059,20.552791149859477,0.21000000000000013,0.018470674239779328,34.20140790939331
260,20.51066256073059,20.516557824559918,0.10500000000000013,0.04212858912888606,34.29567503929138
261,20.63163704218961,20.644254806653556,0.21000000000000013,0.11507921762969175,34.39162349700928
262,20.63163704218961,20.638686295082092,0.10500000000000013,0.012617764463946912,34.49619007110596
263,20.51066256073059,20.536360960355154,1.3877787807814457e-16,0.12802373435150116,34.58937692642212
264,20.62677221272017,20.63558689135381,0.10500000000000013,0.09041125236501557,34.68296217918396
265,20.62677221272017,20.62035433976096,1.3877787807814457e-16,0.008814678633640938,34.79007363319397
266,20.981062751394237,20.81854905721545,0.10500000000000013,0.3607084116332757,34.89168739318848
267,20.981062751394237,20.967331915171933,0.21000000000000013,0.16251369417878792,34.98888564109802
268,20.858393003182602,20.889912460914953,0.10500000000000013,0.10893891198933048,35.08997178077698
269,20.981062751394237,21.005293111987772,0.21000000000000013,0.09115029047928402,35.189979553222656
270,20.858393003182602,20.910312197028706,0.10500000000000013,0.1469001088051698,35.29499888420105
271,20.981062751394237,21.013838819032554,0.21000000000000013,0.07075055436553157,35.39363193511963
272,20.981062751394237,20.985595084919154,0.10500000000000013,0.03277606763831642,35.496387243270874
273,20.981062751394237,20.979128624335537,1.3877787807814457e-16,0.00453233352491722,35.59795928001404
274,20.981062751394237,20.993641599106148,0.10500000000000013,0.001934127058699886,35.693732261657715
275,20.981062751394237,20.97238029656453,1.3877787807814457e-16,0.012578847711910868,35.78868627548218
276,20.981062751394237,21.00312959462083,0.10500000000000013,0.008682454829706643,35.88573241233826
277,20.981062751394237,20.969858382606276,1.3877787807814457e-16,0.022066843226593136,35.983808755874634
278,20.981062751394237,21.004789110640615,0.10500000000000013,0.011204368787961272,36.08560013771057
279,20.858393003182602,20.894275354549734,1.3877787807814457e-16,0.14639610745801335,36.204299211502075
280,20.981062751394237,20.991492367034002,0.10500000000000013,0.0867873968445032,36.2983021736145
281,20.858393003182602,20.886849174853474,1.3877787807814457e-16,0.1330993638514002,36.3921799659729
282,21.212616999252134,21.075200219652842,0.10500000000000013,0.32576782439866037,36.50827670097351
283,20.981062751394237,20.989700181167112,1.3877787807814457e-16,0.09413746825860514,36.600804805755615
284,21.08921292704554,21.093800796084416,0.10500000000000013,0.09951274587842818,36.69546985626221
285,21.212616999252134,21.223300892897406,0.21000000000000013,0.11881620316771802,36.79195737838745
286,21.212616999252134,21.22069112863598,0.10500000000000013,0.01068389364527178,36.89274215698242
287,21.212616999252134,21.20678859603081,1.3877787807814457e-16,0.00807412938384644,37.00818490982056
288,21.212616999252134,21.231982109299157,0.10500000000000013,0.0058284032213258286,37.13013005256653
289,21.212616999252134,21.201809778302998,1.3877787807814457e-16,0.019365110047022682,37.24177932739258
290,21.212616999252134,21.236115847173693,0.10500000000000013,0.01080722094913611,37.34020709991455
291,21.212616999252134,21.20127904515323,1.3877787807814457e-16,0.023498847921558763,37.44849395751953
292,21.212616999252134,21.236417388901486,0.10500000000000013,0.011337954098905811,37.543217420578
293,21.08921292704554,21.125555517830435,1.3877787807814457e-16,0.14720446185594582,37.636197090148926
294,21.08921292704554,21.06264519962686,-0.10499999999999986,0.03634259078489421,37.72989821434021
295,21.212616999252134,21.174691635332994,1.3877787807814457e-16,0.1499717996252734,37.82523488998413
296,21.08921292704554,21.078210386727353,-0.10499999999999986,0.08547870828745374,37.92624568939209
297,21.212616999252134,21.183443361165697,1.3877787807814457e-16,0.13440661252478137,38.020587682724
298,21.212616999252134,21.23980832535102,0.10500000000000013,0.029173638086437137,38.11582684516907
299,21.212616999252134,21.201142009671173,1.3877787807814457e-16,0.027191326098886748,38.23484802246094
300,21.212616999252134,21.236492064343928,0.10500000000000013,0.011474989580960937,38.33734917640686
301,21.20773751431733,21.196283414450487,1.3877787807814457e-16,0.02875455002659777,38.450523376464844
302,21.212616999252134,21.238458376037894,0.10500000000000013,0.016333584801646595,38.55476784706116
303,21.08921292704554,21.126721790879817,1.3877787807814457e-16,0.14924544899235315,38.652695417404175
304,21.212616999252134,21.223437809158824,0.10500000000000013,0.08589520837231746,38.758211612701416
305,20.858393003182602,21.03980531401241,1.3877787807814457e-16,0.3650448059762219,38.8510046005249
306,20.863264192170337,20.901149884372593,-0.10499999999999986,0.17654112184207094,38.94954705238342
307,20.036643666081257,20.57856975682328,-0.20999999999999985,0.8645062182913357,39.04367470741272
308,20.283844132685406,20.367917250648752,-0.31499999999999984,0.2947256241378753,39.136443853378296
309,19.46187141861629,20.00655199933431,-0.4199999999999998,0.9060458320324614,39.226643323898315
310,19.22777317574345,19.652332127263318,-0.5249999999999998,0.7787788235908586,39.320616483688354
311,19.232586717968918,19.35978251296956,-0.6299999999999998,0.41974540929439996,39.417662143707275
312,19.477225339713954,19.37837328992535,-0.5249999999999998,0.11744282674439432,39.51009917259216
313,19.233132503534005,19.173858741510394,-0.6299999999999998,0.1452407863913443,39.60332679748535
314,19.47196119915991,19.259534648995363,-0.5249999999999998,0.2981024576495166,39.69603943824768
