,Angulo,Aprox,Derivative,Tiempo
32,19.368842339583942,19.2835920108471,-0.8999999999999999,5.3205320835113525
33,19.367182919531672,19.32206456523668,0.0,5.48727560043335
34,19.693435117816296,19.687705644614617,0.8999999999999999,5.657324552536011
35,19.80700777719031,20.029946489351484,1.7999999999999998,5.844367980957031
36,19.80700777719031,20.016648172416804,0.8999999999999999,6.023841381072998
37,19.912037123512075,19.95758638430358,0.0,6.202855348587036
38,20.239691494567236,20.276267792131076,0.8999999999999999,6.371967315673828
39,20.239691494567236,20.296518207717963,0.0,6.534781217575073
40,20.35043178838975,20.435833996635957,0.8999999999999999,6.700375318527222
41,20.35043178838975,20.39549205935729,0.0,6.782233953475952
42,20.457591142824423,20.545010185509835,0.8999999999999999,6.8803770542144775
43,20.35043178838975,20.41534393725889,0.0,7.042286396026611
44,20.78658880636267,20.780923139180114,0.8999999999999999,7.201966047286987
45,20.676388374112953,20.72193212025352,0.0,7.363412857055664
46,20.78658880636267,20.874498194461694,0.8999999999999999,7.526860952377319
47,20.676388374112953,20.742441018326044,0.0,7.690744161605835
48,20.676388374112953,20.58823676443948,-0.8999999999999999,7.910911798477173
49,20.78658880636267,20.720457151184856,0.0,8.09630799293518
50,20.78658880636267,20.874753605661336,0.8999999999999999,8.256845712661743
51,21.005303490251418,21.226543731018626,1.7999999999999998,8.415419340133667
52,21.005303490251418,21.214326639622314,0.8999999999999999,8.579834222793579
53,20.676388374112953,20.90926099044782,0.0,8.73633599281311
54,21.005303490251418,21.095205336770302,0.8999999999999999,8.891390562057495
55,21.003747230560283,21.04875308895946,0.0,9.061487436294556
56,21.005303490251418,20.923685684993057,-0.8999999999999999,9.220425844192505
57,21.005303490251418,20.96009866551965,0.0,9.390214681625366
58,21.005303490251418,21.087667223179587,0.8999999999999999,9.565215587615967
59,21.003747230560283,21.048853537461376,0.0,9.723581552505493
60,21.003747230560283,20.92142406487205,-0.8999999999999999,9.879845142364502
61,21.003747230560283,20.958576147774824,0.0,10.053428888320923
62,20.894472562186426,20.806664032353364,-0.8999999999999999,10.142096996307373
63,21.003747230560283,20.938028353076863,0.0,10.283112287521362
64,21.115398615880835,21.190720447550415,0.8999999999999999,10.479667901992798
65,20.894472562186426,20.999148497237723,0.0,10.676331520080566
66,21.005303490251418,21.04622075536212,0.8999999999999999,10.876504898071289
67,21.003747230560283,21.057566119667936,0.0,11.105632066726685
68,21.115398615880835,21.201856447260063,0.8999999999999999,11.30385136604309
69,21.115398615880835,21.160434171748943,0.0,11.471392631530762
70,21.115398615880835,21.03310467747319,-0.8999999999999999,11.635254621505737
71,21.115398615880835,21.070226197995037,0.0,11.821873903274536
72,21.003747230560283,20.915525104668223,-0.8999999999999999,12.020026683807373
73,21.115398615880835,21.04876839728994,0.0,12.23335075378418
74,21.115398615880835,21.203645376511265,0.8999999999999999,12.44304370880127
75,21.115398615880835,21.160407238541428,0.0,12.660524368286133
76,21.115398615880835,21.03311582422839,-0.8999999999999999,12.88142466545105
77,21.115398615880835,21.070225687382365,0.0,13.07342529296875
78,21.005303490251418,20.91734667977458,-0.8999999999999999,13.278075456619263
79,21.005303490251418,20.960291760548568,0.0,13.4411780834198
80,21.115398615880835,21.196593406585187,0.8999999999999999,13.520484685897827
81,21.115398615880835,21.16062520880102,0.0,13.798499345779419
82,21.115398615880835,21.03302593979345,-0.8999999999999999,14.071883916854858
83,21.003747230560283,20.795359804559187,-1.7999999999999998,14.275195837020874
84,21.115398615880835,20.864791641716213,-0.8999999999999999,14.444430828094482
85,21.115398615880835,21.03015560543234,0.0,14.612323760986328
86,21.115398615880835,21.20533403949732,0.8999999999999999,14.80538558959961
87,21.115398615880835,21.16039862746863,0.0,15.01101565361023
88,21.003747230560283,20.922923359520567,-0.8999999999999999,15.197080612182617
89,21.000647835456466,20.95519801790289,0.0,15.371726989746094
90,21.000647835456466,21.083111794796885,0.8999999999999999,15.536883354187012
91,21.000647835456466,21.045812562754048,0.0,15.698057174682617
92,21.1123298492048,21.200558235140292,0.8999999999999999,15.859193086624146
93,21.1123298492048,21.157338654463036,0.0,16.044881343841553
94,21.1123298492048,21.030046981942935,-0.8999999999999999,16.22602605819702
95,21.000647835456466,20.79216990609448,-1.7999999999999998,16.42001223564148
96,21.000647835456466,20.796126206570147,-0.8999999999999999,16.623727083206177
97,21.1123298492048,20.99851813200476,0.0,16.785343170166016
98,21.1123298492048,21.200934085407685,0.8999999999999999,16.85916757583618
99,21.1123298492048,21.157335303124494,0.0,17.012916088104248
