,Aprox,Derivative,Distancia,Tiempo
71,116.37682084131254,8.881784197001252e-16,112.77948720440068,2.422764539718628
72,108.27481309228567,-2.699999999999999,112.65558900654545,2.4707930088043213
73,115.58944553922397,8.881784197001252e-16,112.01685687901144,2.5030882358551025
74,108.49358732652735,-2.699999999999999,112.73506890800549,2.535090446472168
75,116.96020508537148,8.881784197001252e-16,113.37202480066014,2.566741704940796
76,108.05062462622148,-2.699999999999999,112.46016971359894,2.599736452102661
77,115.98818292292901,8.881784197001252e-16,112.38848041728139,2.6319499015808105
78,108.6658020974925,-2.699999999999999,112.94865565803558,2.6675751209259033
79,115.82432689942014,8.881784197001252e-16,112.26542724028933,2.694871664047241
80,107.93483660269558,-2.699999999999999,112.29575223150002,2.726731777191162
81,115.89561488584185,8.881784197001252e-16,112.29575223150002,2.7586135864257812
82,107.10165608149698,-2.699999999999999,111.51161763796688,2.7906763553619385
83,116.23854593247734,8.881784197001252e-16,112.71053463634595,2.8225350379943848
84,108.34968547840936,-2.699999999999999,112.71053463634595,2.8711037635803223
85,115.5960919240224,8.881784197001252e-16,112.02914606893744,2.9027624130249023
86,107.6638208189921,-2.699999999999999,112.02914606893744,2.96695613861084
87,115.56338901120209,8.881784197001252e-16,111.96408034817328,2.9990642070770264
88,107.45457051876556,-2.699999999999999,111.83589823210455,3.0314748287200928
89,115.43585147567393,8.881784197001252e-16,111.83589823210455,3.0636696815490723
90,107.33451697602271,-2.699999999999999,111.71523805871027,3.094543933868408
91,116.11199020278809,8.881784197001252e-16,112.54538108452287,3.126844644546509
92,107.30524802298444,-2.699999999999999,111.71523805871027,3.1587727069854736
93,115.31523805870464,8.881784197001252e-16,111.71523805871027,3.193729877471924
94,107.13636677683766,-2.699999999999999,111.52306484751709,3.2226521968841553
95,115.12303398475142,8.881784197001252e-16,111.52306484751709,3.271522045135498
96,107.98217303095515,-2.699999999999999,112.23233698013395,3.3038430213928223
97,115.75522024528233,8.881784197001252e-16,112.15840316039787,3.3354012966156006
98,107.04204265546886,-2.699999999999999,111.45139577183406,3.3671696186065674
99,114.857999804579,8.881784197001252e-16,111.26013430729903,3.400482416152954
100,106.89142291283818,-2.699999999999999,111.26013430729903,3.4316470623016357
101,115.61103690937871,8.881784197001252e-16,112.03958294249017,3.4660842418670654
102,107.59230689131222,-2.699999999999999,111.96591042963718,3.4956812858581543
103,115.44610675522635,8.881784197001252e-16,111.84748988915567,3.526630163192749
104,106.73132272355934,-2.699999999999999,111.14069514986363,3.559255838394165
105,115.35287565793426,8.881784197001252e-16,111.77407730144574,3.5904924869537354
106,107.40743652542199,-2.699999999999999,111.77407730144574,3.623924493789673
107,114.71252630527967,8.881784197001252e-16,111.14069514986363,3.6716995239257812
108,107.51292628669319,-2.699999999999999,111.77407730144574,3.7033066749572754
109,115.25188998852946,8.881784197001252e-16,111.65605442588333,3.735273599624634
110,107.20695515378772,-2.699999999999999,111.58290039129356,3.767613172531128
111,115.18283439206564,8.881784197001252e-16,111.58290039129356,3.8001108169555664
112,107.21396773653554,-2.699999999999999,111.58290039129356,3.8320531845092773
113,114.47627586233808,8.881784197001252e-16,110.90796765024857,3.8627278804779053
114,107.3321073796366,-2.699999999999999,111.58290039129356,3.894404888153076
115,114.98515319195558,8.881784197001252e-16,111.39237633776641,3.926994562149048
116,107.84495863424696,-2.699999999999999,112.09499569071228,3.9583401679992676
117,114.8717540618183,8.881784197001252e-16,111.32655515202491,3.990607500076294
118,106.312416971059,-2.699999999999999,110.71856520505821,4.023800611495972
119,114.31856436364188,8.881784197001252e-16,110.71856520505821,4.071568012237549
120,106.22103881988163,-2.699999999999999,110.60144872124677,4.103985786437988
121,114.12922086640071,8.881784197001252e-16,110.52980855889794,4.1351234912872314
122,107.86387377268132,-2.699999999999999,111.90390486839742,4.16678786277771
123,114.65230705647963,8.881784197001252e-16,111.13690032417418,4.199941158294678
124,106.64028156492583,-2.699999999999999,111.01327346933066,4.232077360153198
125,114.68558930977525,8.881784197001252e-16,111.08565998079828,4.263397455215454
126,106.66825864373124,-2.699999999999999,111.04173494420327,4.295336008071899
127,114.64165900693493,8.881784197001252e-16,111.04173494420327,4.326732635498047
128,107.37213377576154,-2.699999999999999,111.64585418342776,4.3601555824279785
129,114.36617486462086,8.881784197001252e-16,110.82468804541033,4.390399932861328
130,106.49397875367225,-2.699999999999999,110.85305289130825,4.423024415969849
131,114.5263678786921,8.881784197001252e-16,110.92639629552426,4.47038459777832
132,106.47669233383621,-2.699999999999999,110.85305289130825,4.507943630218506
133,114.38611328707029,8.881784197001252e-16,110.78668676465806,4.535869121551514
134,106.21255513935932,-2.699999999999999,110.59886539625326,4.5667853355407715
135,113.54105133347407,8.881784197001252e-16,109.96738055328338,4.5996997356414795
136,106.41831646203102,-2.699999999999999,110.66501096789182,4.631923198699951
137,114.94784426075233,8.881784197001252e-16,111.36314523204736,4.6630167961120605
138,106.99585766202395,-2.699999999999999,111.36314523204736,4.695677995681763
139,114.15812562238536,8.881784197001252e-16,110.59886539625326,4.726308584213257
140,106.10055976681072,-2.699999999999999,110.47760592187956,4.758828639984131
141,114.01111924008185,8.881784197001252e-16,110.41167980801588,4.790791749954224
142,106.04279999562108,-2.699999999999999,110.41167980801588,4.823125600814819
143,114.74720395167186,8.881784197001252e-16,111.17453937424438,4.870901346206665
144,106.73324271605341,-2.699999999999999,111.1064117359125,4.902689456939697
145,113.8451061002497,8.881784197001252e-16,110.29083452318889,4.935395956039429
146,105.85408393410036,-2.699999999999999,110.22512677712668,4.9672558307647705
147,113.825040359854,8.881784197001252e-16,110.22512677712668,4.999709844589233
148,106.51920993741443,-2.699999999999999,110.79923774299212,5.031436204910278
149,114.39826572561088,8.881784197001252e-16,110.79923774299212,5.06352686882019
150,106.43040192071342,-2.699999999999999,110.79923774299212,5.095250368118286
151,114.33088413006905,8.881784197001252e-16,110.73156407034499,5.127166271209717
152,105.63000754629334,-2.699999999999999,110.03920310251256,5.1592371463775635
153,114.30639026492067,8.881784197001252e-16,110.73156407034499,5.191269874572754
154,105.50920937509724,-2.699999999999999,109.91917985628832,5.222697734832764
155,114.187237274179,8.881784197001252e-16,110.61253553233952,5.270933389663696
156,105.53875064013994,-2.699999999999999,109.94708301912502,5.303187847137451
157,113.54708286144442,8.881784197001252e-16,109.94708301912502,5.335471868515015
158,106.12766500344435,-2.699999999999999,110.42646146962977,5.367686986923218
159,114.02575145590397,8.881784197001252e-16,110.42646146962977,5.400518417358398
160,105.35333433084128,-2.699999999999999,109.76209959699918,5.433226585388184
161,114.00324779388252,8.881784197001252e-16,110.42646146962977,5.463356971740723
162,106.01547993119223,-2.699999999999999,110.38621630702154,5.49452018737793
163,113.33507837790745,8.881784197001252e-16,109.76209959699918,5.527177333831787
164,105.94729630042654,-2.699999999999999,110.24101239013261,5.558094024658203
165,114.44960582548985,8.881784197001252e-16,110.86334554592455,5.590429306030273
166,105.23516797673018,-2.699999999999999,109.6363481798745,5.622833490371704
167,113.78441521555028,8.881784197001252e-16,110.20089977249899,5.671078681945801
168,105.70527000046137,-2.699999999999999,110.08415515849279,5.702774286270142
169,113.684100081176,8.881784197001252e-16,110.08415515849279,5.735331296920776
170,105.71522133720381,-2.699999999999999,110.08415515849279,5.767562627792358
171,112.88850434883047,8.881784197001252e-16,109.3281922920636,5.818330764770508
172,104.96361288702688,-2.699999999999999,109.3281922920636,5.831295490264893
173,112.86841806739885,8.881784197001252e-16,109.26904538883176,5.86380410194397
174,104.96591323178416,-2.699999999999999,109.3281922920636,5.897472858428955
175,112.95463300656542,8.881784197001252e-16,109.35465867821992,5.927743673324585
176,105.53297527952142,-2.699999999999999,109.83212714390149,5.959032773971558
177,112.77766215530227,8.881784197001252e-16,109.21086534000193,5.992210865020752
178,104.77296187469462,-2.699999999999999,109.1452796959848,6.023160696029663
179,113.40984894657227,8.881784197001252e-16,109.83212714390149,6.071035385131836
180,104.76336436293678,-2.699999999999999,109.17165758290753,6.1028892993927
181,112.7452348394035,8.881784197001252e-16,109.1452796959848,6.134788274765015
182,105.43546360702358,-2.699999999999999,109.7161670690107,6.167649507522583
183,113.24641887018545,8.881784197001252e-16,109.64866483431601,6.199544668197632
184,104.58061585594254,-2.699999999999999,108.9892679698645,6.231973648071289
185,113.11736479015676,8.881784197001252e-16,109.5330940667835,6.263634443283081
186,105.29509739374089,-2.699999999999999,109.64866483431601,6.295902967453003
187,113.062477432026,8.881784197001252e-16,109.46581441875064,6.327818870544434
188,105.09723195218187,-2.699999999999999,109.46581441875064,6.358950853347778
189,113.06571671381774,8.881784197001252e-16,109.46581441875064,6.390628099441528
190,105.09688515047148,-2.699999999999999,109.46581441875064,6.423949956893921
191,113.06571834699848,8.881784197001252e-16,109.46581441875064,6.470385789871216
192,105.09688497602805,-2.699999999999999,109.46581441875064,6.503057956695557
193,113.0657183478165,8.881784197001252e-16,109.46581441875064,6.535613536834717
194,105.09688497594068,-2.699999999999999,109.46581441875064,6.567449331283569
195,113.00446839015243,8.881784197001252e-16,109.40506301356764,6.599756240844727
196,104.9028267363442,-2.699999999999999,109.28357284101861,6.630673170089722
197,112.88352416524349,8.881784197001252e-16,109.28357284101861,6.663134574890137
198,106.48280448422814,-2.699999999999999,110.56100645351235,6.75862717628479
199,270.7109313910678,8.881784197001252e-16,1650.5634922913778,8.632292032241821
200,220.0172337734712,-2.699999999999999,125.0277693647458,8.663782119750977
201,174.88719437453744,-5.399999999999999,108.66429203180218,8.822649955749512
202,139.26320317436475,-8.099999999999998,109.33892807400333,8.871252536773682
203,113.60036450676316,-10.799999999999997,108.66429203180218,8.902729034423828
204,101.02910958267542,-13.499999999999996,108.66429203180218,8.93509030342102
205,108.5844798224651,-10.799999999999997,108.66429203180218,8.967728614807129
206,106.531024121135,-8.099999999999998,108.66429203180218,8.999416828155518
207,111.13888073580097,-5.399999999999999,109.33892807400333,9.032225370407104
208,102.09544679199803,-8.099999999999998,108.0148800828528,9.062856197357178
209,110.82818072605417,-5.399999999999999,109.1593146424815,9.126736164093018
210,101.94477960078567,-8.099999999999998,107.83742132092085,9.16067361831665
211,110.27695177577574,-5.399999999999999,108.51078583231234,9.22432279586792
212,102.09697332888734,-8.099999999999998,107.83742132092085,9.27055287361145
213,109.72985077917318,-5.399999999999999,107.83742132092085,9.302891969680786
214,102.33209553655767,-8.099999999999998,107.83742132092085,9.335875988006592
215,109.75673641464991,-5.399999999999999,107.83742132092085,9.367603063583374
216,102.31808379970713,-8.099999999999998,107.83742132092085,9.39938235282898
217,109.7552573501323,-5.399999999999999,107.83742132092085,9.430569171905518
218,102.31884715523631,-8.099999999999998,107.83742132092085,9.463412046432495
219,109.75533833917173,-5.399999999999999,107.83742132092085,9.495647668838501
220,102.31880533385443,-8.099999999999998,107.83742132092085,9.527590990066528
221,109.75533390330841,-5.399999999999999,107.83742132092085,9.559407949447632
222,102.31880762439275,-8.099999999999998,107.83742132092085,9.59157657623291
223,110.3399556755736,-5.399999999999999,108.51078583231234,9.623327732086182
224,101.92389225682467,-8.099999999999998,107.7216746102869,9.670780181884766
225,109.70734675031788,-5.399999999999999,107.83742132092085,9.703161478042603
226,103.16321274261036,-8.099999999999998,108.33279483842095,9.741065263748169
227,109.75989113249608,-5.399999999999999,107.7823126719998,9.767377376556396
228,103.33955400410254,-8.099999999999998,108.45358520583885,9.799055576324463
229,110.40752801957703,-5.399999999999999,108.45358520583885,9.830312013626099
230,102.05427604417206,-8.099999999999998,107.83742132092085,9.863653659820557
231,110.1482045659053,-5.399999999999999,108.33279483842095,9.89558744430542
232,103.06074761485647,-8.099999999999998,108.45358520583885,9.927169561386108
233,110.27434201858776,-5.399999999999999,108.33279483842095,9.958403825759888
234,102.80208670476708,-8.099999999999998,108.33279483842095,10.023664236068726
235,110.24941890924691,-5.399999999999999,108.33279483842095,10.071080207824707
236,102.81484681756467,-8.099999999999998,108.33279483842095,10.102872848510742
237,108.99043149734669,-5.399999999999999,107.01303772918027,10.135084629058838
238,103.96444989677248,-8.099999999999998,108.33279483842095,10.16750192642212
239,109.63586030131634,-5.399999999999999,107.68513303412234,10.199997901916504
240,102.14978589049421,-8.099999999999998,107.68513303412234,10.231657266616821
241,110.16336180305538,-5.399999999999999,108.33279483842095,10.262414932250977
242,97.8139724034174,-8.099999999999998,103.63729621977511,10.294774055480957
243,54.371860867316606,-10.799999999999997,2.4628787157999668,10.726933479309082
244,21.203412750278012,-13.499999999999996,3.594536224784221,10.758785486221313
245,0.7511141575501092,-16.199999999999996,5.95197289058392,10.79273271560669
246,42.449034142672986,-13.499999999999996,123.6331954127147,16.823098182678223
247,13.480196804557487,-16.199999999999996,7.247874602794344,16.999855995178223
248,1.4920149725751557,-18.899999999999995,10.599755975203575,17.399492740631104
249,6.274063668573105,-16.199999999999996,7.6850604342255195,17.49516797065735
250,43.768540511992285,-13.499999999999996,107.96917187037194,20.392884254455566
251,73.3711650331469,-10.799999999999997,107.96917187037194,20.470597505569458
252,94.59571976654681,-8.099999999999998,107.3005549596503,20.504127025604248
253,107.51141242872778,-5.399999999999999,107.945509068254,20.53452706336975
254,108.73304515492639,-2.699999999999999,107.96917187037194,20.567453384399414
255,104.25225167945811,-5.399999999999999,107.96917187037194,20.600178480148315
256,109.9651958264287,-2.699999999999999,107.3005549596503,20.631832122802734
257,102.299230184014,-5.399999999999999,107.3005549596503,20.66310143470764
258,110.68011871190761,-2.699999999999999,107.96917187037194,20.69473361968994
259,102.95483836439536,-5.399999999999999,107.96917187037194,20.72743797302246
260,110.14739010131628,-2.699999999999999,107.35739324624954,20.758851289749146
261,102.25091199869098,-5.399999999999999,107.3005549596503,20.790514707565308
262,110.06890446697163,-2.699999999999999,107.3005549596503,20.823055505752563
263,102.27079418527542,-5.399999999999999,107.3005549596503,20.87149739265442
264,110.07018801184265,-2.699999999999999,107.3005549596503,20.902771949768066
265,102.27045789969432,-5.399999999999999,107.3005549596503,20.93538808822632
266,110.65585157577688,-2.699999999999999,107.945509068254,20.96714997291565
267,103.00547435964484,-5.399999999999999,108.00331413479171,20.999098300933838
268,110.74280432546448,-2.699999999999999,107.96917187037194,21.031794548034668
269,102.90825534797185,-5.399999999999999,107.945509068254,21.063547611236572
270,110.76859484608595,-2.699999999999999,108.00331413479171,21.095659732818604
271,102.13707174654039,-5.399999999999999,107.3005549596503,21.12802219390869
272,110.68960907646714,-2.699999999999999,108.00331413479171,21.159691095352173
273,102.99584246427331,-5.399999999999999,108.00331413479171,21.19071388244629
274,110.77434235882801,-2.699999999999999,108.00331413479171,21.222529411315918
275,102.97285196893256,-5.399999999999999,108.00331413479171,21.27106785774231
276,110.71862322558997,-2.699999999999999,107.945509068254,21.302857160568237
277,102.9877813431539,-5.399999999999999,108.00331413479171,21.334715843200684
278,110.77384313566255,-2.699999999999999,108.00331413479171,21.367489099502563
279,102.97298256092917,-5.399999999999999,108.00331413479171,21.40130376815796
280,110.09016615253583,-2.699999999999999,107.3005549596503,21.431283712387085
281,103.12941408740335,-5.399999999999999,107.945509068254,21.46324396133423
282,110.72656741487954,-2.699999999999999,107.945509068254,21.4951434135437
283,102.9856087610749,-5.399999999999999,108.00331413479171,21.55866813659668
284,110.71935888702114,-2.699999999999999,107.945509068254,21.5910325050354
285,102.14355556226319,-5.399999999999999,107.3005549596503,21.623934745788574
286,110.06134720236042,-2.699999999999999,107.3005549596503,21.671406030654907
287,103.22609174620654,-5.399999999999999,108.00331413479171,21.70275330543518
288,110.14284513732419,-2.699999999999999,107.35739324624954,21.734402894973755
289,102.32318242371544,-5.399999999999999,107.35739324624954,21.767728328704834
290,110.12674220277461,-2.699999999999999,107.35739324624954,21.79996967315674
291,102.32737058630563,-5.399999999999999,107.35739324624954,21.83068561553955
292,110.81784324376804,-2.699999999999999,108.12224912129967,21.86258578300476
293,102.19488362808934,-5.399999999999999,107.35739324624954,21.896275520324707
294,110.11776944236722,-2.699999999999999,107.35739324624954,21.92681097984314
295,103.11756161069006,-5.399999999999999,107.945509068254,21.958999156951904
296,110.72604973992487,-2.699999999999999,107.945509068254,21.991050720214844
297,102.14265100294736,-5.399999999999999,107.3005549596503,22.022578239440918
298,110.11369125788585,-2.699999999999999,107.35739324624954,22.07066798210144
299,103.41214995798188,-5.399999999999999,108.14598950683856,22.102389335632324
300,110.07414634951883,-2.699999999999999,107.3005549596503,22.135424375534058
301,102.2694231872142,-5.399999999999999,107.3005549596503,22.1673481464386
302,110.6557289461615,-2.699999999999999,107.945509068254,22.199887990951538
303,102.21797424727094,-5.399999999999999,107.35739324624954,22.231212615966797
304,110.1194946690304,-2.699999999999999,107.35739324624954,22.263944387435913
305,102.32927482307609,-5.399999999999999,107.35739324624954,22.29530668258667
306,110.71377648276227,-2.699999999999999,108.00331413479171,22.326849460601807
307,102.2091939539902,-5.399999999999999,107.35739324624954,22.359513998031616
308,110.64844833071282,-2.699999999999999,107.945509068254,22.391783952713013
309,102.21911688432382,-5.399999999999999,107.35739324624954,22.424938201904297
310,110.06677592173952,-2.699999999999999,107.3005549596503,22.47177028656006
311,102.34349085632792,-5.399999999999999,107.35739324624954,22.503611087799072
312,110.12802370800202,-2.699999999999999,107.35739324624954,22.535491704940796
313,103.19594261809232,-5.399999999999999,108.00331413479171,22.566999435424805
314,110.08507663425887,-2.699999999999999,107.3005549596503,22.60002040863037
315,102.3384827320267,-5.399999999999999,107.35739324624954,22.63088870048523
316,110.58015580723601,-2.699999999999999,107.85166843737298,22.66390895843506
317,103.02808734852711,-5.399999999999999,108.00331413479171,22.695106029510498
318,110.79956648597543,-2.699999999999999,108.02808056786539,22.72677779197693
319,102.89410505992242,-5.399999999999999,107.945509068254,22.75920844078064
320,110.73582681319384,-2.699999999999999,107.96917187037194,22.792996406555176
321,102.91004424667007,-5.399999999999999,107.945509068254,22.82296133041382
322,110.14731450068072,-2.699999999999999,107.35739324624954,22.87047290802002
323,102.25093049303786,-5.399999999999999,107.3005549596503,22.90394616127014
324,110.65352327468935,-2.699999999999999,107.945509068254,22.92714810371399
325,103.84584776012385,-5.399999999999999,108.61428792446154,22.96683692932129
326,110.78959150040129,-2.699999999999999,108.00331413479171,22.999218702316284
327,102.19859045919607,-5.399999999999999,107.35739324624954,23.031429767608643
328,110.11804962434915,-2.699999999999999,107.35739324624954,23.067679405212402
329,103.15124821613742,-5.399999999999999,107.96917187037194,23.095982789993286
330,110.14498134011902,-2.699999999999999,107.35739324624954,23.126941442489624
331,103.10612182366667,-5.399999999999999,107.945509068254,23.158798217773438
332,110.14593867475318,-2.699999999999999,107.35739324624954,23.191034078598022
333,102.25126728262674,-5.399999999999999,107.3005549596503,23.223032236099243
334,110.06892772484946,-2.699999999999999,107.3005549596503,23.270673274993896
335,102.27078808842882,-5.399999999999999,107.3005549596503,23.302865505218506
336,110.12325951799552,-2.699999999999999,107.35739324624954,23.335062742233276
337,103.19804598454346,-5.399999999999999,108.00331413479171,23.367910385131836
338,110.14372667532895,-2.699999999999999,107.35739324624954,23.399321794509888
339,102.32295484271589,-5.399999999999999,107.35739324624954,23.431607007980347
340,110.73482494712,-2.699999999999999,108.02808056786539,23.46272563934326
341,102.94011877764974,-5.399999999999999,107.96917187037194,23.49534010887146
342,110.71666520313283,-2.699999999999999,107.945509068254,23.52720856666565
343,102.91501345127458,-5.399999999999999,107.945509068254,23.55902862548828
344,110.14733402744885,-2.699999999999999,107.35739324624954,23.591301441192627
345,102.32202538275219,-5.399999999999999,107.35739324624954,23.62376093864441
346,110.73471263320492,-2.699999999999999,108.02808056786539,23.67095112800598
347,102.14149084775492,-5.399999999999999,107.3005549596503,23.703208923339844
348,110.6399334853155,-2.699999999999999,107.945509068254,23.734987020492554
349,102.93575864586118,-5.399999999999999,107.945509068254,23.766968250274658
350,110.79355156954095,-2.699999999999999,108.02808056786539,23.79955506324768
351,102.99907532077634,-5.399999999999999,108.02808056786539,23.831722736358643
352,110.77454085896183,-2.699999999999999,108.00331413479171,23.86293625831604
353,103.79146530745712,-5.399999999999999,108.61428792446154,23.894686460494995
354,110.7316832918578,-2.699999999999999,107.945509068254,23.92804193496704
355,103.89716257531904,-5.399999999999999,108.67415212042897,23.95857548713684
356,110.81351972509421,-2.699999999999999,108.02808056786539,23.990521669387817
357,102.9938730340322,-5.399999999999999,108.02808056786539,24.022817850112915
358,110.08994262805813,-2.699999999999999,107.3005549596503,24.07076382637024
359,102.26532941914104,-5.399999999999999,107.3005549596503,24.10298490524292
360,110.65524295574826,-2.699999999999999,107.945509068254,24.134899377822876
361,102.15260386040731,-5.399999999999999,107.3005549596503,24.167855978012085
362,110.11448701385147,-2.699999999999999,107.35739324624954,24.20026206970215
363,102.33059756387465,-5.399999999999999,107.35739324624954,24.231582164764404
364,110.68378415425849,-2.699999999999999,107.96917187037194,24.263824701309204
365,102.95383034749368,-5.399999999999999,107.96917187037194,24.294972896575928
366,110.71749768144217,-2.699999999999999,107.945509068254,24.32768154144287
367,102.76686171155433,-5.399999999999999,107.82698282574738,24.359884023666382
368,110.14558252464901,-2.699999999999999,107.35739324624954,24.391116619110107
369,103.06491602085357,-5.399999999999999,107.91648624336658,24.422561407089233
370,110.74604891881305,-2.699999999999999,107.96917187037194,24.4730544090271
371,102.9371839297951,-5.399999999999999,107.96917187037194,24.50348138809204
372,111.32438705883749,-2.699999999999999,108.61428792446154,24.536427974700928
373,102.08940051702854,-5.399999999999999,107.3005549596503,24.567256927490234
374,110.70455152210717,-2.699999999999999,108.02808056786539,24.599446773529053
375,102.14558389011005,-5.399999999999999,107.3005549596503,24.631707668304443
376,110.06149966504692,-2.699999999999999,107.3005549596503,24.6637179851532
377,103.14199280054245,-5.399999999999999,107.945509068254,24.69503164291382
378,110.08686504049224,-2.699999999999999,107.3005549596503,24.727847814559937
379,103.25050974917912,-5.399999999999999,108.02808056786539,24.758764505386353
380,110.78689928666637,-2.699999999999999,108.00331413479171,24.79170060157776
381,102.1347622100422,-5.399999999999999,107.3005549596503,24.822733402252197
382,110.06068197207074,-2.699999999999999,107.3005549596503,24.87112855911255
383,102.27295737883144,-5.399999999999999,107.3005549596503,24.93537187576294
384,110.07032544669651,-2.699999999999999,107.3005549596503,24.967994451522827
385,103.13809048585696,-5.399999999999999,107.945509068254,24.999727964401245
386,110.08698033914102,-2.699999999999999,107.3005549596503,25.031862258911133
387,103.16484966407471,-5.399999999999999,107.96917187037194,25.06375026702881
388,110.75073059525577,-2.699999999999999,107.96917187037194,25.09510374069214
389,102.9062364601874,-5.399999999999999,107.945509068254,25.128060340881348
390,111.3206785388381,-2.699999999999999,108.61428792446154,25.159059286117554
391,102.14931785045357,-5.399999999999999,107.35739324624954,25.191501140594482
392,110.71270502443181,-2.699999999999999,108.02808056786539,25.22790288925171
393,102.98940947937868,-5.399999999999999,108.00331413479171,25.27860689163208
394,110.71957507939672,-2.699999999999999,107.945509068254,25.30353832244873
395,102.14352621833959,-5.399999999999999,107.3005549596503,25.334454774856567
396,110.06134499396754,-2.699999999999999,107.3005549596503,25.366501092910767
